paper_id,title,authors,year,venue,source,doi,arxiv_id,paper_url,pdf_url,abstract,arxiv_comment,keywords,is_open_source,open_source_status,code_url,project_url,candidate_code_urls,open_source_evidence,application_scenario,technical_framework,task_type,modality,relevance_score,curation_status,notes,last_checked_at
openalex:https://openalex.org/W7202148159,Link-adaptive edge-cloud inference for UAV-based plastic mulch residue assessment,Xinmiao Zhao; Jingjing Zhang; Dilxat Dolkun; Jin Xu; Si An,2026,Scientific Reports,OpenAlex,10.1038/s41598-026-65658-3,,https://doi.org/10.1038/s41598-026-65658-3,https://www.nature.com/articles/s41598-026-65658-3_reference.pdf,"Plastic mulch residue assessment from UAV imagery is jointly constrained by segmentation accuracy, end-to-end latency and uplink bandwidth, since onboard inference loses boundary fidelity on fragmented film while cloud inference is throttled by the link, and these constraints have been treated separately in prior work. This study develops a link-adaptive edge-cloud inference framework combining a three-factor decision module that fuses EWMA-smoothed bandwidth, entropy-derived confidence and motion-compensated residual into a single score assigning each frame to local termination, region-of-interest offloading or full-frame offloading; a plastic-mulch-aware student-teacher architecture transferring representations across a two-thousand-fold scale gap from Sentinel-2 imagery to sub-centimetre UAV imagery; and NSGA-II optimisation recovering the latency-accuracy Pareto front rather than a scalar compromise. Evaluated on a self-collected UAV residue dataset under emulated 4G-LTE, 5G-NR and Wi-Fi 6 links, the balanced operating point attains an IoU of 0.826, recovering 97.1% of the cloud-only SegFormer-B3 accuracy at a median end-to-end latency of 72 ms, and responds to abrupt link transitions 3.4 times faster than fixed-threshold offloading. Accuracy degrades on fragments below 200 pixels, corresponding to about 50 cm 2 at the acquisition scale, which bounds the operational value of the framework to residue within the range that mechanised collection engages.",,semantic communications; semantic transmission; semantic channel coding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:13.418362+00:00
openalex:https://openalex.org/W7202159351,From movement to motor behavior: epistemology of embodied knowledge and the limits of its digital representation,Ivailo Parvanov,2026,Humanities and Social Sciences Communications,OpenAlex,10.1057/s41599-026-08704-9,,https://doi.org/10.1057/s41599-026-08704-9,https://www.nature.com/articles/s41599-026-08704-9_reference.pdf,"This article problematises the dominant ways in which spatio-temporal movement data are interpreted and semantically enriched in the context of intangible cultural heritage. Rather than treating semantics as a secondary layer added to already recorded kinematic parameters, the paper argues for the necessity of a preceding analysis of the knowledge realized through motor cultural practices. The study seeks to clarify the epistemological status of embodied knowledge in the context of motor cultural practices as a necessary condition for any subsequent strategy of digital representation and semantic enrichment. It proposes a distinction between movement as kinematics and movement as motor behavior — understood as an embodied and socially organized form of knowledge realized in action. On this basis, semantic enrichment is reconsidered not as an annotational technique, but as a form of epistemic mediation between the measurable parameters of movement, the research paradigm, and embodied cultural knowledge in action. Finally, the paper outlines implications for digital documentation and data collection protocols aimed at representing the conditions under which motor knowledge is realized as practice without being reduced to formal categories.",,semantic communications; semantic transmission,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:13.418431+00:00
openalex:https://openalex.org/W7167937183,UBEP: Re-architecting Expert Parallelism Communication Library for Production Superpods,Yipeng Liu; Chang Liu; Si Shen; Jiaqi Zheng; Mingfan Li; Yuyang Yang; Guanhua Li; Yuquan Zhang; Yimeng Xu; Zhongzhe Hu; Z Zhangqin Huang; Q Duan; Junsong Wang; Wenkai Ling; 杨保川; Xianzhi Yu; Han Bao; Yijie Chen; Guihai Chen,2026,,OpenAlex,10.1145/3789240.3829183,,https://doi.org/10.1145/3789240.3829183,https://doi.org/10.1145/3789240.3829183,"The deployment of Mixture-of-Experts (MoE) models on production high-bandwidth superpods, such as NVIDIA's NVL72/576 and Huawei's CloudMatrix384, introduces critical challenges beyond raw interconnect bandwidth. While these systems provide unified global address spaces and high-bandwidth fabrics, their full potential for sparse MoE communication is hindered by three fundamental bottlenecks: (1) Strict execution serialization imposed by coarse-grained Bulk Synchronous Parallel (BSP) orchestration of interdependent communication phases; (2) Prohibitive synchronization overhead that fails to scale alongside high interconnect bandwidth; and (3) Severe load imbalance resulting from distance-agnostic scheduling of irregular token traffic. To eliminate these bottlenecks, we introduce UBEP (Unified-Bus Expert Parallelism), a production-ready communication library that rethinks MoE's All-to-All primitives for modern superpod architectures. Through large scale experiments, UBEP reduces All-to-All latency by up to 52.4% and MoE inference Time Per Output Token (TPOT) by up to 11.1%.",,semantic communications,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:13.418502+00:00
openalex:https://openalex.org/W7202207936,The Impact of Institutional Pressures on Firms' Low‐Carbon Behaviors: A Configuration Approach,Jiamin Zhang; Yang Qian; Christina W.Y. Wong; Jinjie Xue,2026,Business Strategy and the Environment,OpenAlex,10.1002/bse.71377,,https://doi.org/10.1002/bse.71377,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bse.71377,"ABSTRACT Although the institutional environment is recognized as crucial for firms' low‐carbon development, how configurations of institutional pressures collectively shape firms' low‐carbon behaviors remains underexplored. Drawing on institutional theory, configuration theory, and resource‐based view, this study investigated the impact of institutional pressure configurations on firms' low‐carbon behaviors and the moderating role of artificial intelligence (AI) capability. The study used cluster analysis, analysis of variance (ANOVA), and OLS regressions with panel data from Chinese A‐share listed firms (2007–2022) to verify our research propositions. The results reveal three distinct firm clusters based on institutional pressure profiles. These configurations exert varying effects on both hard and soft low‐carbon behaviors. Generally, more intense pressures promote greater hard low‐carbon behaviors; conversely, high‐pressure firms are associated with significantly fewer soft low‐carbon behaviors compared to low‐pressure firms. Furthermore, a firm's AI capability enhances the positive influence of more intense institutional pressure on the adoption of hard low‐carbon behaviors and mitigates the negative influence of high institutional pressure on the adoption of soft low‐carbon behaviors. This study extends institutional perspectives on firms' environmental behaviors and provides actionable guidance for low‐carbon management.",,semantic communications,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:13.418573+00:00
openalex:https://openalex.org/W7202185481,"A cost-effective, open source, high resolution visible wavelength camera network: design and applications for long-term monitoring and research in volcanology",Riccardo Simionato; Allan Fries; Simon Thivet; Jonathan Lemus; Carolina Diaz-Vecino; Frédéric Arlaud; Simona Scollo; Costanza Bonadonna,2026,,OpenAlex,10.5194/egusphere-2026-4353,,https://doi.org/10.5194/egusphere-2026-4353,https://egusphere.copernicus.org/preprints/2026/egusphere-2026-4353/egusphere-2026-4353.pdf,"Abstract. Monitoring and forecasting volcanic processes are crucial for detecting, characterising, and assessing associated hazards. However, advanced monitoring tools, such as thermal cameras, can be expensive and unavailable in many monitoring networks. To address this, a cost-effective visible wavelength camera network has been developed to capture high resolution imagery for volcano monitoring and research. This network provides continuous, automated image acquisition from different locations around a volcanic edifice. Each camera node is equipped with a Raspberry Pi computer board, one or two Raspberry Pi Camera Module 3 cameras, and a waterproof and dustproof box for deployment in challenging outdoor environments, with an estimated cost of approximately EUR 152–257 per unit, depending on the hardware configuration. The system supports diverse configurations, including adjustable capture intervals and resolutions, to meet various observational needs. The network adapts its operation based on environmental conditions, automatically selecting the shutter speed during daylight and using specific settings at night. Acquired data can be transferred in near real time to a server for archival and, potentially, analysis for monitoring purposes. In this study, we present a long-term camera monitoring network deployed at Mt. Etna, together with short-term deployments at Stromboli, the Geneva Jet d'Eau as a calibrated experiment, and laboratory experiments. These case studies demonstrate the long-term reliability of the system for capturing images over extended periods under variable lighting and weather conditions, including high temperatures, snow, rain, and tephra fallout, as well as its suitability as a temporary observation tool for field campaigns or laboratory setups. By using open source hardware and software, this camera network provides a flexible and accessible tool for volcano monitoring and research applications. When paired with cellular connectivity and solar panels or battery packs, the system could be integrated into multisensor monitoring networks, including in remote areas and challenging outdoor environments. Although developed for volcano monitoring, the framework can be adapted to other natural and environmental processes requiring persistent or high temporal resolution visual observations.",,semantic communications,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:13.418685+00:00
openalex:https://openalex.org/W7202149296,Global Governance by Data,Alain Pottage; Fleur Johns; Gavin Sullivan; Dimitri Van Den Meerssche; Julie E. Cohen; Jennifer Raso; Mariana Valverde; Jake Goldenfein; Karen Yeung; Thao Phan; Scott Wark; Deval Desai; Andrew Lang; Angelina Fisher; Benedict Kingsbury; Thomas Streinz; Jennifer Cobbe; Roxana Vatanparast; Anna Leander; Claudia Aradau; Matilda Arvidsson; Daniela Gandorfer; Dan McQuillan; Martina Tazzioli; Ana Valdivia; Tasniem Anwar; E. Tendayi Achiume,2026,Cambridge University Press eBooks,OpenAlex,10.1017/9781009425308,,https://doi.org/10.1017/9781009425308,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/28A1D54A66A64EE16A132C156FF45976/9781009425322AR.pdf/Global_Governance_by_Data.pdf?event-type=FTLA,"We are living through an era of unprecedented data-driven regulatory transformation. AI and algorithmic governance are rapidly altering how global problems are known and governed, and reconfiguring how people, places, and things are drawn into legal relation across diverse areas - from labour, media and communications, and global mobilities to environmental governance, security, and war. These changes are fostering new forms of power, inequality, and violence, and posing urgent conceptual and methodological challenges for law and technology research. Global Governance by Data: Infrastructures of Algorithmic Rule brings together leading interdisciplinary scholars working at the forefront of creative thinking and research practice in this area. The book offers fresh takes on the prospects for working collectively to critique and renew those legal and technological infrastructures that order, divide, empower and immiserate across our data-driven world. This title is also available as open access on Cambridge Core.",,semantic communications,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:13.418767+00:00
openalex:https://openalex.org/W7202209642,Fruit detection for small datasets via adjustable anchor boxes and transfer learning,Dan Dai; Junfeng Gao; Elizabeth Sklar; Simon Parsons,2026,Multimedia Tools and Applications,OpenAlex,10.1007/s11042-026-21246-1,,https://doi.org/10.1007/s11042-026-21246-1,https://link.springer.com/content/pdf/10.1007/s11042-026-21246-1.pdf,"Abstract Fruit detection is a crucial task in plant phenotyping but remains challenging due to limited training data, high variability in fruit appearances across different growth stages, and occlusions that hinder accurate detection. To address these issues, we propose an Adjustable Anchor Box Detection Network with Transfer Learning (ADNet_TL) for robust fruit detection under unstructured conditions. Our approach leverages the backbone of an existing detector to extract discriminative fruit regions, integrates two adjustable anchor box mechanisms that align with dataset-specific characteristics, and employs transfer learning to boost performance on small target datasets effectively. A comprehensive analysis is conducted to assess the impact of training sample sizes in both source and target domains. Experimental evaluations on Strawberry, Tomato, and Multi-fruit datasets reveal that ADNet_TL outperforms both the standard ADNet and the classical Single Shot MultiBox Detector (SSD), with up to a 14% improvement in mean Average Precision (mAP). These results underscore the potential of ADNet_TL for practical applications such as fruit forecasting and selective harvesting in real agricultural scenarios.",,semantic communications,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:13.418832+00:00
arxiv:2608.10651v1,OAA: Three Phases of Vocal Guidance in Human-Drone Teleoperation,Allan Henry; Christian Graff; Solange Rossato; José-Ernesto Gomez-Balderas; Sylvain Huet,2026,arXiv,arXiv,,2608.10651v1,http://arxiv.org/abs/2608.10651v1,https://arxiv.org/pdf/2608.10651v1,"Voice-guided teleoperation requires systems that adapt to the evolving dynamics of human guidance. Yet most voice-controlled robot systems treat spoken commands as a stationary stream, ignoring how the guide's communicative behavior changes as the task progresses. Using motion capture and speech data from two experimental configurations, humanhuman guidance (finger pointing, N =10 dyads) and humandrone teleoperation (gamepad control, N =29 dyads), we show that spontaneous vocal guidance consistently organizes into three kinematically and linguistically distinct phases: Orientation, Approach, and Adjustment. These phases are identified automatically via change point detection on 3D trajectory signals, and validated statistically (Kruskal-Wallis, p<.001). Three lexical families replicate across configurations: rotation vocabulary marks Orientation, translation vocabulary is scarce there, and attenuators accumulate toward Adjustment. Together with inter-utterance silence, these cues mark the Orientation boundary that speech rate alone leaves unmarked. The same three-phase structure emerges in both configurations despite radically different motor interfaces, suggesting it is an intrinsic property of human spatial guidance rather than an artifact of the experimental setup. We discuss implications for OAA-aware adaptive control in voice-guided teleoperation.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.689675+00:00
arxiv:2608.09620v1,A Semantic Communication Approach to Fiducial Marker Processing in 5G-Enabled Edge SLAM,Boris Radovanovic; Vukan Ninkovic; Katarina Vidojevic; Buda Bajic Papuga; Dejan Vukobratovic,2026,arXiv,arXiv,,2608.09620v1,http://arxiv.org/abs/2608.09620v1,https://arxiv.org/pdf/2608.09620v1,"Autonomous robots increasingly rely on edge computing to offload computationally intensive perception tasks while maintaining real-time operation over 5G networks. However, conventional fiducial marker detection pipelines provide limited opportunities for efficient task partitioning, making them poorly suited for communication-aware edge deployment. This paper proposes a semantic split inference framework for fiducial marker processing in 5G-enabled Edge SLAM. A DeepTag-inspired convolutional neural network is partitioned between the robot and the edge server, where intermediate feature representations serve as task-oriented semantic information transmitted over the wireless link. The framework is integrated into a ROS2-based robotic architecture and characterized over a real 5G communication testbed. Experimental results demonstrate accurate keypoint estimation, illustrate the impact on downstream pose estimation, and quantify the communication--computation trade-offs associated with different split points, providing practical insights for communication-aware deployment of deep visual perception in connected robotic systems.",Accepted at IEEE CSCN 2026,task-oriented communication; semantic-aware communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.689742+00:00
arxiv:2608.08408v1,Abstracted Away: Resisting Alienation and Ungrounded Abstraction in AI Research Communities,Vyoma Raman; Isabel O. Gallegos; Neha Srivathsa,2026,arXiv,arXiv,,2608.08408v1,http://arxiv.org/abs/2608.08408v1,https://arxiv.org/pdf/2608.08408v1,"Logics of abstraction in computational AI research often push important forms of knowledge and reflection aside: dominant standards of legitimacy separate from lived experience of harm; the goals of work misalign with the practices that operationalize them; and career demands crowd out critical reflection. Even as prior academic and community-oriented efforts have sought to recontextualize and challenge common practices, exposure to sociotechnical harms and epistemic injustice persists. As three early-career critical AI researchers, we experienced this as alienation: feeling like outsiders in our research communities. This alienation has involved having some aspects of our backgrounds overlooked and others tokenized. We argue our alienation occurred through mechanisms that mirror abstraction by creating distance from relevant material realities. Beyond abstraction's role in computational AI research as a foundational practice structuring complex computational tasks, we have encountered it as a social norm in computational research spaces, illustrated through an autoethnographic inquiry into our alienation. We narrate three vignettes describing how we encountered and resisted alienation in our research communities. By analyzing themes across these accounts, we construct an interpretive framework of alienation categorizing its preconditions, mechanisms, and harms. Finally, we identify affect abstraction, one of the mechanisms of alienation we describe, as a high-leverage mechanism that is resistible by staying attuned to our affective responses, and collective action as a way to reduce risk and isolation when engaging in resistance. To assist others with similar reflection, we present our framework as a hermeneutic resource. Critical self-reflection and meaning-making are necessary steps toward challenging exclusionary disciplinary norms and cultivating more inclusive forms of AI research.","Accepted to the 9th AAAI/ACM Conference on AI, Ethics and Society (AIES-26)",task-oriented communication; goal-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.689824+00:00
arxiv:2608.06501v1,Can MLLMs Decode the Creative Leap? Introducing C4 for Cross-Concept Understanding,Ming Wang; Yuqing Zhang; Tingna Xie; Xiangju Li; Xiaocui Yang; Daling Wang; Shi Feng; Yifei Zhang,2026,arXiv,arXiv,,2608.06501v1,http://arxiv.org/abs/2608.06501v1,https://arxiv.org/pdf/2608.06501v1,"Creative capabilities of MLLMs matter in design, communication, education, and human--AI collaboration, yet remain difficult to evaluate because explicit targets and reward signals are scarce compared with accuracy-oriented tasks. Cross-concept understanding is a core cognitive capacity underlying receptive creativity. It enables a perceiver to recover intended meaning from non-obvious but meaningful conceptual relations. We operationalize item construction as cross-concept encoding and model inference as cross-concept decoding. We introduce C4, a cognition-inspired evaluation framework for Chengyu (Chinese idiom)-based Cross-Concept Creativity. Its encoding component maps target slots to imageable substitute concepts along bridge paths in a manually annotated and third-party-reviewed cross-concept network, enabling batch generation with explicit structure, difficulty indexed by bridge count and depth, and exact answers. Using this framework, we instantiate the C4 Evaluation Set (C4-Eval), comprising 184 synthetic items and 37 human-created cross-concept chengyu figures collected from online sources. We manually construct and review cross-concept relations, bridge paths, and reasoning processes for the collected figures. Each C4-Eval item is instantiated in five task settings, yielding 884 primary answer-recovery cases. Across ten evaluated MLLMs, the strongest closed models reach 50.7% and 48.0% primary accuracy, while open-source models remain substantially lower. Candidate constraints improve accuracy sharply, but bridge hints and explanation requests provide only modest gains. These results expose a substantial gap in how current MLLMs decode creatively encoded meaning through cross-concept relations. The code is in the supplementary material.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.689895+00:00
arxiv:2608.05691v1,SciQNet: Two-Stage Multimodal Adaptation for Scientific Image Quality Assessment,Yin-Loon Khor; Yi-Jie Wong; Jing Jie Tan; Ming Jie Lee,2026,arXiv,arXiv,,2608.05691v1,http://arxiv.org/abs/2608.05691v1,https://arxiv.org/pdf/2608.05691v1,"Scientific images are essential for communicating experimental observations, quantitative evidence and conceptual knowledge. Unlike natural images, their quality depends on both visual clarity and scientific informativeness, making assessment challenging. In this work, we present SciQNet, a two-stage multimodal adaptation framework for scientific image quality assessment. The first stage performs domain-adaptive pretraining on scientific document images and the second stage conducts task-specific fine-tuning with joint scoring and understanding supervision. For scoring-oriented supervision, we combine instruction tuning with a Huber loss derived from rating-word logits, while understanding-oriented supervision is formulated as multiple-choice visual question answering. Experiments show that using a 40% stratified subset of the domain-adaptive data gives the best performance among the evaluated pretraining fractions, suggesting that pretraining-data relevance may be as important as pretraining-data scale. The final model achieves an SIQA-S score of 92.21, an SIQA-U score of 47.38 and a combined score of 69.80. This work presents our solution to the ICME 2026 Scientific Image Quality Assessment Challenge, which ranked 2nd in the scoring track.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.689947+00:00
arxiv:2608.03728v1,SAT-Edge-Agent: Hardware-in-the-Loop Edge-Agent Orchestration for Onboard Satellite Intelligence,Longji He; Jeto Xu,2026,arXiv,arXiv,,2608.03728v1,http://arxiv.org/abs/2608.03728v1,https://arxiv.org/pdf/2608.03728v1,"Onboard satellite intelligence requires a task layer that translates mission intent into local tool calls, exposes execution state, and returns machine-consumable artifacts under communication and power constraints. We present SAT-Edge-Agent, a hardware-in-the-loop (HIL) edge-agent system deployed on a commercial off-the-shelf ARM-based heterogeneous edge system-on-chip. A browser workspace and FastAPI agent coordinate a local OpenAI-compatible language service with a project-internal YOLO-style oriented-object-detection endpoint that returns FAIR1M metadata-backed structured results. Two fixed FAIR1M workloads, one single-image and one serial two-image request, were repeated 20 times each and completed 20/20 attempts. Mean Full-Agent latency was 29.353 s and 60.937 s, with empirical P95 values of 31.166 s and 66.882 s. Mean detector time was 861.386 ms and 1510.920 ms, only 2.93% and 2.48% of the corresponding Full-Agent means. Profiling indicates that most visible latency occurs outside detector execution. Mean CPU utilization was 20.761% and 20.482%. A 200-ms NPU-load field averaged 100% for both workloads, but it represents a shared-accelerator software field rather than detector-only occupancy or calibrated utilization. The public evidence package provides sanitized request-level records, redacted JSON, normalized SSE examples, and scripts reproducing the reported statistics. These results establish a reproducible HIL boundary for observable satellite edge-agent orchestration, but do not establish detector accuracy, a new geolocation method, calibrated energy efficiency, or flight readiness.","17 pages, 4 figures, and 10 tables. Code and sanitized research artifacts are available at https://github.com/keithhegit/SAT-Edge-Agent",task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.690010+00:00
arxiv:2608.03319v1,Task-Oriented Candidate-Latent Feedback for Coarse-to-Fine Sensing in Distributed OFDM-ISAC Networks,Shiv Shankar; Radha Krishna Ganti; J Klutto Milleth,2026,arXiv,arXiv,,2608.03319v1,http://arxiv.org/abs/2608.03319v1,https://arxiv.org/pdf/2608.03319v1,"Future integrated sensing and communication (ISAC) architectures separate the sensing entity (SE) that acquires measurements from the sensing function (SF) that performs inference, creating a need for compact, task-oriented feedback on the SE-SF interface. Forwarding the raw channel frequency response or full per-link delay-Doppler-azimuth-elevation (DDAE) tensor is prohibitively expensive, while peak-only reporting discards target-discriminative structure under clutter. We propose a learning-based coarse-to-fine sensing pipeline with candidate-latent feedback for single-target estimation. At the SE, a lightweight convolutional scorer produces a dense delay-Doppler proposal map from pilot-based OFDM channel estimates, and a learned encoder constructs K compact C-dimensional candidate tokens by fusing per-candidate azimuth-elevation patches, normalized position, and confidence cues. The latents are uniformly quantized post-training to b bits and transmitted under a finite budget B_fb = bKC + 18K + 16 bits to the SF, which performs cross-candidate refinement, reranking, and joint four-parameter estimation. On a ray-traced urban scene with static and dynamic clutter, three operating points in the (K, C, b) design space achieve 96.33-98.88% detection at 107-806 bytes per coherent processing interval, compression ratios of 1.2-9.2 x 10^4 over the 8-bit DDAE magnitude tensor, reducing the SE-SF interface from multi-Gbit/s to sub-Mbit/s rates. Cross-scene evaluation on an independent campus-scale environment achieves 98.79-99.50% detection and at-or-better angular accuracy without retraining, indicating that the learned representation captures target-relevant structure that transports across scenes of comparable or lower clutter density.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.690074+00:00
arxiv:2608.01747v1,Ten Years of Deep Learning for Wireless Communications: From Learned Blocks to Deployable Wireless Intelligence,Hao Ye; Geoffrey Ye Li; Biing-Hwang Juang,2026,arXiv,arXiv,,2608.01747v1,http://arxiv.org/abs/2608.01747v1,https://arxiv.org/pdf/2608.01747v1,"Over the past decade, deep learning has evolved from a tool for replacing isolated wireless blocks into a broader methodology for developing wireless intelligence. This article traces that trajectory through three shifts: learning wireless functional modules, redesigning and re-normalizing communication goals, and enabling generalization under practical physical constraints. Together, these shifts advance the broader pursuit of communication anytime and anywhere, through any appropriate means. Early studies showed that neural networks could approximate difficult physical-layer inference and network-optimization mappings, while subsequent research embedded domain-specific structure, shifted toward task-oriented semantics, and addressed the need for edge-efficient adaptation. Looking ahead, we argue that the next era of wireless artificial intelligence (AI) depends on more than scaling model capacity. Promising directions include physically grounded wireless world models, agentic reasoning and fulfillment, and standardization mechanisms that allow learned components to operate with clear boundaries, physical consistency, and system-level interoperability.",,task-oriented communication; goal-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.690135+00:00
arxiv:2608.01652v1,SyncPlan: Long-Horizon LLM Coordination with Explicit Synchronization and Adaptive Correction,Shen You; Xiaoming Zhu; Weining Weng; Hefei Mei; Weixuan Wang; Zhongshen Li; Zeji LI; Ye-Wen Wang; Zijun Liao; Juchao Zhuo; Yang Wei; Fuhao Qiu; Siqin Li; Zhenjie Lian; Danei Gong; Junkai Ji; Xiangtao Li; Qiuzhen Lin; Liang Wang; Ka-Chun Wong,2026,arXiv,arXiv,,2608.01652v1,http://arxiv.org/abs/2608.01652v1,https://arxiv.org/pdf/2608.01652v1,"LLM-based multi-agent coordination faces a fundamental trade-off between efficiency and adaptivity in dynamic environments. Existing approaches typically rely on repeated LLM invocations or multi-round communication to adapt decisions during execution, introducing substantial latency and making coordination vulnerable to asynchronous progress and environmental changes. Conversely, one-shot planning reduces coordination overhead but produces open-loop plans that can quickly become stale or fail when actions depend on other agents and the environment. We introduce SyncPlan, a plan-execute-correct framework for long-horizon coordination through explicit synchronization and adaptive correction. Given the state and team-level task, a centralized LLM coordinator generates per-agent action chains in a single planning call. During execution, explicit wait primitives and deadlock detection enforce inter-agent and agent-environment dependencies, while a lightweight Plan Staleness Detector continuously assesses the remaining plan and triggers replanning when environmental changes invalidate its assumptions. We further optimize the coordinator through SFT and planning-oriented RL with dense task progress and outcome-level execution feedback. Experiments on the public Overcooked benchmark and the complex Honor of Kings environment show that SyncPlan achieves state-of-the-art task success rates while using less than 0.05% of the wall-clock runtime compared with existing LLM-based coordinators. Code and datasets will be made publicly available.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.690214+00:00
arxiv:2608.00878v1,Goal-Oriented Logic-based Semantic Communication for Neuro-Symbolic Reasoning with Applications onto Autonomous Driving,Ahmet Faruk Saz; Duo Xu; Faramarz Fekri,2026,arXiv,arXiv,,2608.00878v1,http://arxiv.org/abs/2608.00878v1,https://arxiv.org/pdf/2608.00878v1,"We consider First-Order Logic (FOL)-based semantic communication for neuro-symbolic decision-making in collaborative environments such as autonomous driving networks. Each connected autonomous vehicle (CAV) converts its partial sensor observations into a natural-language scene description and corresponding grounded FOL evidence. Under an uplink budget, a semantic encoder at each car selects the observations most informative for evaluating traffic rules and transmit to a Road Side Unit (RSU). The RSU fuses all received evidence, evaluates collaborative rules, performs logical deduction for vehicle-specific safety and right-of-way information for constrained downlink transmission. Each CAV combines the received deductions with its local description, enabling a local LLM agent to select a high-level driving action. We develop a principled, verifiable semantic communication method using a random-support Dirichlet--Categorical model of inductive logical probability, providing a modern statistical reinterpretation of Carnap's and Hintikka's systems. From this model, we derive a goal-oriented semantic information-bottleneck formulation that prioritizes evidence transmission by its reduction of uncertainty over task goals. Using 152 traffic rules extracted from the California Driver Handbook, we evaluate the framework on MDrive simulator in CARLA. Under identical communication budgets, semantic evidence selection completes every scenario without safety hazards, whereas uniform evidence selection produces collisions, showcasing semantic communication's superiority.",,task-oriented communication; goal-oriented communication; semantic transmission,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:15.690274+00:00
openalex:https://openalex.org/W7164131933,"The Role of Generative Artificial Intelligence in Korean Language Learning: Applications, Challenges, and Instructional Strategies",Yundong Wu,2026,Open MIND,OpenAlex,10.17613/g7mbr-1s626,,https://pub.respai.de/articles/1-2/5ywu.html,https://pub.respai.de/articles/1-2/is2-5.pdf,"This conceptual narrative review examines the role of generative artificial intelligence (AI) in Korean language learning. The paper synthesizes recent scholarship on AI-assisted language learning, Korean language education, technology acceptance, and educational ethics to develop an analytical framework for responsible classroom use. The review focuses on four dimensions: Korean language skills, Korean-specific linguistic and cultural features, instructional design, and governance risks. The analysis suggests that generative AI can support listening, speaking, reading, and writing when tasks are explicitly designed around Korean phonology, morphology, pragmatics, and learner purposes such as TOPIK preparation, study abroad, employment, and popular-culture engagement. It also identifies challenges in cultural-pragmatic accuracy, hallucinated expressions, assessment validity, data privacy, unequal access, teacher readiness, and learner dependency. The paper concludes that generative AI should function as a mediated learning resource rather than a substitute for teachers, learner judgment, or culturally grounded interaction.",,task-oriented communication; goal-oriented communication,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:19.166770+00:00
openalex:https://openalex.org/W7166533473,Research on Attention Guidance and User Autonomy in AI-Powered Immersive Environments,Mulin Qiao,2026,PhilPapers (PhilPapers Foundation),OpenAlex,10.17613/vpe2q-5qg42,,https://philpapers.org/rec/QIAROA,https://philpapers.org/archive/QIAROA.pdf,"As artificial intelligence gets deeply embedded into immersive environments, attention-guiding technology delivers ever more precise and efficient outcomes. Still, this improved efficiency carries an overlooked design risk: excessive AI guidance may steadily erode user agency and undermine exploratory behaviors as well as the process of meaning-making. This paper builds a critical conceptual framework to rethink attention-oriented design within AI-driven immersive settings. It defines excessive guidance and establishes theoretical links between this concept and three core facets of user agency: perceived control, voluntary choice and decision-making authority. Based on these findings, the paper calls for a paradigm shift from attention optimization to curiosity-led design. It also puts forward actionable behavioral measurement indicators covering exploration scope, average dwell time, path-following ratio, active choice frequency and recall test performance. The proposed framework supplies a new theoretical tool for human-computer interaction research in immersive scenarios and helps shift AI's role from a fixed route provider to an exploratory collaborator.",,task-oriented communication; goal-oriented communication,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:19.166821+00:00
