paper_id,title,authors,year,venue,source,doi,arxiv_id,paper_url,pdf_url,abstract,arxiv_comment,keywords,is_open_source,open_source_status,code_url,project_url,candidate_code_urls,open_source_evidence,application_scenario,technical_framework,task_type,modality,relevance_score,curation_status,notes,last_checked_at
openalex:https://openalex.org/W7201976032,A mobility-aware 6G-enabled V2X communications using multi-user MC-CDMA-OTFS and car-following Markov mobility model with multi-agent deep Q-learning,Nguyen Huu Trung; Nguyen Thuy Anh,2026,Vietnam Journal of Science and Technology/Science and Technology,OpenAlex,10.15625/2525-2518/23063,,https://doi.org/10.15625/2525-2518/23063,https://vjs.ac.vn/jst/article/download/23063/pdf,"This paper presents a novel 6G-Enabled vehicle-to-everything (V2X) communication framework designed for the Intelligent Internet of Vehicles (IoV). The proposed system integrates the multi-user access and interference suppression capabilities of multi-carrier code division multiple access (MC-CDMA) with the delay–Doppler domain robustness of orthogonal time frequency space (OTFS) modulation. This hybrid design ensures reliable transmission in high-mobility and dense vehicular environments. Vehicle mobility is modeled using a combination of car-following dynamics and Markov chain-based lane-changing behavior, capturing both longitudinal and lateral motion patterns. The communication system further employs minimum mean square error (MMSE) and zero-forcing (ZF) techniques for multi-user detection at the receiver. To cope with rapid channel variations caused by mobility, we introduce a Multi-Agent Deep Q-learning (DQL) framework for mobility-aware channel tracking. Each agent learns adaptive channel update strategies based on historical channel estimates and mobility context. Simulation results show that the proposed MC-CDMA–OTFS system with DQL tracking achieves up to a 2.5 dB SNR gain at BER = 10⁻³ and improves throughput compared to a conventional OFTS baseline. These findings highlight the potential of the proposed hybrid design as a robust physical-layer foundation for next-generation 6G V2X networks.",,semantic communications; semantic-aware communication; semantic transmission; semantic channel coding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:29.957391+00:00
openalex:https://openalex.org/W7201982250,The effects of perceived technical explanation and analogical explanation on learning behavioral intention among K-12 students with different subject preferences in AI-assisted learning,Jin Zhou; Zhongtian Lv; Yingxin Li; Yonggu Wang,2026,Acta Psychologica,OpenAlex,10.1016/j.actpsy.2026.107542,,https://doi.org/10.1016/j.actpsy.2026.107542,https://www.sciencedirect.com/science/article/pii/S0001691826013430/pdf,"The proliferation of Generative AI (GAI) in K-12 education makes AI Explanation (AIE) style a critical yet underexplored factor in learning engagement. Grounded in Dual-Process Theory and Cognitive Load Theory, this study examines how Perceived Technical Explanation (PTE) and Perceived Analogical Explanation (PAE) affect Learning Behavioral Intention (LBI) via Germane Cognitive Load (GCL), Self-Efficacy (SE), and Learning Interest (LI), and whether Subject Preference (SP) moderates these effects. Using a single-group dual-stimulus perception design, 258 Grade 8 students across three Chinese middle schools simultaneously received both AIE styles and rated their perceptions under joint exposure conditions. Data were analyzed via PLS-SEM. PTE significantly predicted LBI directly and indirectly via SE. PAE influenced LBI only through LI. GCL did not predict LBI. SP moderated the PTE-LBI path but not PAE-LBI. Findings offer preliminary evidence that subject preference conditions the effectiveness of technical explanation on behavioral intention, suggesting that AIE style differentiation warrants consideration in GAI system design for K-12 learners.",,semantic communications; semantic channel coding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:29.957502+00:00
openalex:https://openalex.org/W7201951492,Energy-Aware Digital Twin Allocation with LLMs for Adaptive Resource Management in Cloud-Native Infrastructures,Pedro Henrique Sachete Garcia; Arthur F. Lorenzon; Marcelo Caggiani Luizelli; Fábio Diniz Rossi,2026,SN Computer Science,OpenAlex,10.1007/s42979-026-05253-5,,https://doi.org/10.1007/s42979-026-05253-5,https://link.springer.com/content/pdf/10.1007/s42979-026-05253-5.pdf,"Abstract Managing containerized workloads in cloud-native infrastructures poses complex challenges due to the need to simultaneously balance performance, efficiency, and sustainability. This work proposes an adaptive resource allocation framework that leverages Digital Twins for real-time system monitoring and integrates Large Language Models to support context-aware decision-making under multi-objective constraints. The proposed approach dynamically optimizes latency, bandwidth utilization, and energy consumption, enabling intelligent workload orchestration across heterogeneous data center environments. A flexible utility function is introduced to allow system operators to adjust trade-offs between responsiveness and environmental impact. Experimental results demonstrate that the framework consistently outperforms traditional heuristic and learning-based baselines, achieving higher allocation accuracy, improved network utilization, and faster workload completion, while reducing overall energy consumption by more than 20% in sustainability-oriented scenarios. These findings highlight the potential of combining digital twins-driven observability with large language model-based reasoning to enable interpretable, adaptive, and energy-efficient resource management in next-generation cloud computing environments.",,semantic communications,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:29.957579+00:00
openalex:https://openalex.org/W7201976130,"Authentication and key agreement mechanisms for internet of drones: A novel taxonomy, critical review, and experimental performance analysis",Salman Shamshad; Sana Belguith; Alma Oracevic,2026,Computer Science Review,OpenAlex,10.1016/j.cosrev.2026.101046,,https://doi.org/10.1016/j.cosrev.2026.101046,https://www.sciencedirect.com/science/article/pii/S1574013726001541/pdf,"The continuous progress and distinct capabilities have led the Internet of Drones (IoD) to be a persuasive paradigm that offers promising advantages across various applications, spanning from defense to civilian uses. Despite its manifold benefits, it is essential to highlight that it also faces several challenges, and security remains a critical concern that can hold back its widespread adoption. Stringent authentication mechanism design has appeared as one of the favorable techniques for tackling distinct security attacks in IoD networks. This survey presents a detailed review of existing literature, focusing on authentication protocols explicitly designed for securing communication in IoD networks. Recognising the growing complexity and diversity of communication, we present a novel multi-layered taxonomy that offers a comprehensive roadmap for classifying authentication mechanisms across the IoD stack. The presented taxonomy interactively maps each authentication technique to its system roles, cryptographic foundations, and operational context within the IoD network to demonstrate a more holistic understanding of prevalent authentication mechanisms. Drawing from our presented taxonomy, we highlight the compelling contributions and acknowledge the potential limitations of the recent literature. We compare the security and resistance to common attacks of prevalent protocols while highlighting their advantages and limitations. Based on the security analysis, we shortlist protocols for full-scale implementation that exhibit the highest security coverage. We then present a detailed experimental analysis of these selected protocols against various metrics (i.e., CPU execution time, memory consumption, etc.) using a Holybro QAV250 quadcopter drone-based testbed setup. Finally, we discuss future challenges that require joint efforts from academia and industry.",,semantic communications; semantic transmission; semantic channel coding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:29.957661+00:00
openalex:https://openalex.org/W7201999448,The Global Physical Literacy Action Framework: Process and Outcomes,Johannes Carl; Lisa M. Barnett; Alethea Jerebine; Emiliano Mazzoli; Alexandre Mouton; Jaime Barratt; Peter Elsborg; Nigel Green; Marlen Niederberger; Raymond Kim Wai Sum; Nicolás Aguilar-Farías; Valter Cordeiro Barbosa Filho; Rebecca Battista; Trevor Bopp; Javier Brazo‐Sayavera; Ali Brian; Charity Bryan; John Cairney; Pascal Mamudou Camara; Fiona Campbell; Jaime Cárcamo-Oyarzún; Efstathios Christodoulides; Karl Davies; Deirdre Dlugonski; Danielle Dolley; Dean Dudley; Michael Duncan; Liz Durden-Myers; Arūnas Emeljanovas; Tom Englén; Isaac Estevan; Mahmoud Farrag; Lawrence Foweather; Barbara Gilić; Hannah Goss; Syed Ghufran Hadier; Sandra Heck; Peter Holler; Natalie Houser; Maeghan E. James; Kervin Jean; Justin Y. Jeon; Richard Keegan; Mogens Kirkeby; Dean Kriellaars; Damon Leiss; Yang Liu; Patricia E. Longmuir; Salvador Jesús López-Alonzo; José Francisco López‐Gil; Suzanne Lundvall; Gabriela Luptáková; Idar Lyngstad; Agus Mahendra; Amit Malik; João Martins; Drew Mitchell; Ivan Müller; Shraddha Naik; Sarah Noble; Siphesihle Nqweniso; Sebastian Okech; Roxana Dev Omar Dev; António L. Palmeira; Юлія Павлова; Caterina Pesce; Biljana Popeska; Kyle Pushkarenko; Rosa du Randt; Vassiliki Riga; Kathryn Riley; Ignacio Sabaté; Kasper Salin; Christophe Schnitzler; Semyonova Marina Vasilyevna; Shannon Siegel; Anna Chalkley; Susannah Stevens; Trevor Smith; Julie Stirrup; Koya Suzuki; Aue Te Ava; Clemens Töpfer; Omar Trabelsi; Saeed Valadi; I.M. van Hilvoorde; Jana Vašíčková; Fotini Venetsanou; Nalda Wainwright; Cheryl Walter; Feng-Min Wei; Waris Wongpipit; Günay Yıldızer; Viviana Zito; Ahmad Fahim Zulkifli,2026,Sports Medicine,OpenAlex,10.1007/s40279-026-02485-6,,https://doi.org/10.1007/s40279-026-02485-6,https://link.springer.com/content/pdf/10.1007/s40279-026-02485-6.pdf,"BACKGROUND: Physical literacy integrates physical, affective, cognitive and social elements into a holistic framework for physical activity. Despite the increasing recognition of physical literacy across many sectors, the entire field lacks a prospective roadmap for research, practice and policy. OBJECTIVE: Seeking to determine the content of a 'Global Physical Literacy (GloPL) Action Framework,' this study aimed to define goals, principles, actions and pathways that can advance the physical literacy field worldwide. METHODS: A group Delphi study (based on published protocol) engaged 59 physical literacy-focused academics from 46 countries, 7 representatives of literature gaps, and 24 individuals representing societies/organisations. The representatives independently generated ideas for action through online surveys (Qualtrics). The ideas underwent reflexive thematic analysis (NVivo), informing the subsequent discussions in six online meetings. All decisions were supported by formal voting with pre-defined agreement thresholds for two rounds of voting. RESULTS: Analysis resulted in 849 initial codes grouped into five themes: advocacy, practice, education, assessment and research. Members discussed 15 central topics, of which six reached agreement in the first voting round and nine in the second voting round. Key recommendations included: establishing a core set of physical literacy elements/principles (advocacy); generating more resources/programmes on physical literacy (practice); aligning physical education curricula with physical literacy principles (education); assessing physical literacy at the population level (assessment); and emphasising implementation science (research). CONCLUSIONS: The comprehensive consensus findings will inform the pillars of the first GloPL Action Framework. Its release marks the beginning of a dynamic process intended to guide coordinated actions on physical literacy in education, public health, sport, healthcare/promotion, rehabilitation, active recreation and community services/development.",,semantic communications,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:29.957959+00:00
openalex:https://openalex.org/W7201972668,Real-time target tracking in passive wireless sensor networks using sensor fusion and Kalman filtering,Ganesamoorthy Rajendran; Malathi Murugesan,2026,Scientific Reports,OpenAlex,10.1038/s41598-026-64980-0,,https://doi.org/10.1038/s41598-026-64980-0,https://www.nature.com/articles/s41598-026-64980-0_reference.pdf,"This work presents a detailed study on passive wireless sensor network tracking for adaptive estimation and control. Existing models mainly use a fixed Kalman framework for data fusion under linear and time-invariant assumptions. These available approaches show limited efficiency when operating under nonlinear measurement dynamics and asynchronous sensor dropout. The research introduces an adaptive hybrid fusion method for handling tracking instability and high latency during network change. The process integrates predictive state extrapolation with dynamic gain adjustment using an Extended Kalman Filter structure. The challenge lies in the implementation of synchronization between distributed nodes and an accurate timing of communication cycles. The aim of the analysis is to enhance locating precision and stability subject to element absence. The simulation uses MATLAB and Simulink with predefined network topology and node distribution. The selected parameters include an RMSE, a latency, and a link quality representing dynamic response. The chosen parameter values reflect practical network ranges derived through sensitivity analysis on node density. The data are generated using iterative simulation + n to maintain a consistent update cycle. Data processing uses a filtering and normalization approach for eliminating an outlier interference. Evaluation metrics are based on RMSE accuracy, a latency response, and a throughput utilization. As can be noted from the results, an improvement has been achieved, and this has been reflected in the reduction of the RMSE from 0.64 to 0.41 and the latency from 290 to 180 ms after integrating the Convolutional Neural Network (CNN) and Bidirectional Long Short-Term Memory (BiLSTM)-based feature extraction module with the proposed adaptive sensor fusion and Extended Kalman Filter-based tracking framework. The findings confirm a higher network reliability with a stability ξ₈ increasing from 0.71 to 0.89, supporting a stronger dynamic response under a practical condition.",,semantic communications; semantic transmission,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:29.958055+00:00
openalex:https://openalex.org/W7201955154,Feeling Heard by a Machine: The Psychology of Perceived Understanding in AI Conversations,Muhammad Muaavia Khalid; Binish Nawaz; Faiza Abdul Latif; Sadia Sharif,2026,Pakistan Journal of Positive Psychology,OpenAlex,10.67785/pjpp.2.166,,https://doi.org/10.67785/pjpp.2.166,https://pjpp.org/index.php/pjpp/article/download/166/87,"The recent advancements in conversational artificial intelligence have developed systems that are able to mimic human conversation, which can create the perception of hearing or understanding from a machine. This situation poses significant psychological issues about the nature of how human understanding is generated with AI, even though it doesn't have a real brain. What are the psychological mechanisms in relation to a perceived understanding when engaging in AI conversation and what are the key interactional factors that help create this experience? A conceptual mixed-methods approach was used that involved the results of human–computer interaction research, social psychology, and computational linguistics. It involved secondary empirical literature analysis and modelling of perceived understanding as a function of language alignment, contextual coherence, personalization, response timing and anthropomorphic cues. The findings suggest that high linguistic alignment, contextual coherence and adaptive personalization are important factors for perceived understanding. Faster response times and anthropomorphic design attributes contribute further toward social presence and emotional interaction. Together, these factors create a sense of empathy and understanding, leading users to attribute awareness to an algorithmic system where none exists. Based on the above findings, the study concludes that perceived understanding in AI conversations is a psychologically constructed experience that is driven by interactional design, not by machine understanding. This not only boosts user engagement and trust but also introduces the risk of emotional over-attribution and reliance on AI systems.",,semantic communications,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:29.958134+00:00
arxiv:2608.08408v1,Abstracted Away: Resisting Alienation and Ungrounded Abstraction in AI Research Communities,Vyoma Raman; Isabel O. Gallegos; Neha Srivathsa,2026,arXiv,arXiv,,2608.08408v1,http://arxiv.org/abs/2608.08408v1,https://arxiv.org/pdf/2608.08408v1,"Logics of abstraction in computational AI research often push important forms of knowledge and reflection aside: dominant standards of legitimacy separate from lived experience of harm; the goals of work misalign with the practices that operationalize them; and career demands crowd out critical reflection. Even as prior academic and community-oriented efforts have sought to recontextualize and challenge common practices, exposure to sociotechnical harms and epistemic injustice persists. As three early-career critical AI researchers, we experienced this as alienation: feeling like outsiders in our research communities. This alienation has involved having some aspects of our backgrounds overlooked and others tokenized. We argue our alienation occurred through mechanisms that mirror abstraction by creating distance from relevant material realities. Beyond abstraction's role in computational AI research as a foundational practice structuring complex computational tasks, we have encountered it as a social norm in computational research spaces, illustrated through an autoethnographic inquiry into our alienation. We narrate three vignettes describing how we encountered and resisted alienation in our research communities. By analyzing themes across these accounts, we construct an interpretive framework of alienation categorizing its preconditions, mechanisms, and harms. Finally, we identify affect abstraction, one of the mechanisms of alienation we describe, as a high-leverage mechanism that is resistible by staying attuned to our affective responses, and collective action as a way to reduce risk and isolation when engaging in resistance. To assist others with similar reflection, we present our framework as a hermeneutic resource. Critical self-reflection and meaning-making are necessary steps toward challenging exclusionary disciplinary norms and cultivating more inclusive forms of AI research.","Accepted to the 9th AAAI/ACM Conference on AI, Ethics and Society (AIES-26)",task-oriented communication; goal-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342350+00:00
arxiv:2608.06501v1,Can MLLMs Decode the Creative Leap? Introducing C4 for Cross-Concept Understanding,Ming Wang; Yuqing Zhang; Tingna Xie; Xiangju Li; Xiaocui Yang; Daling Wang; Shi Feng; Yifei Zhang,2026,arXiv,arXiv,,2608.06501v1,http://arxiv.org/abs/2608.06501v1,https://arxiv.org/pdf/2608.06501v1,"Creative capabilities of MLLMs matter in design, communication, education, and human--AI collaboration, yet remain difficult to evaluate because explicit targets and reward signals are scarce compared with accuracy-oriented tasks. Cross-concept understanding is a core cognitive capacity underlying receptive creativity. It enables a perceiver to recover intended meaning from non-obvious but meaningful conceptual relations. We operationalize item construction as cross-concept encoding and model inference as cross-concept decoding. We introduce C4, a cognition-inspired evaluation framework for Chengyu (Chinese idiom)-based Cross-Concept Creativity. Its encoding component maps target slots to imageable substitute concepts along bridge paths in a manually annotated and third-party-reviewed cross-concept network, enabling batch generation with explicit structure, difficulty indexed by bridge count and depth, and exact answers. Using this framework, we instantiate the C4 Evaluation Set (C4-Eval), comprising 184 synthetic items and 37 human-created cross-concept chengyu figures collected from online sources. We manually construct and review cross-concept relations, bridge paths, and reasoning processes for the collected figures. Each C4-Eval item is instantiated in five task settings, yielding 884 primary answer-recovery cases. Across ten evaluated MLLMs, the strongest closed models reach 50.7% and 48.0% primary accuracy, while open-source models remain substantially lower. Candidate constraints improve accuracy sharply, but bridge hints and explanation requests provide only modest gains. These results expose a substantial gap in how current MLLMs decode creatively encoded meaning through cross-concept relations. The code is in the supplementary material.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342413+00:00
arxiv:2608.05691v1,SciQNet: Two-Stage Multimodal Adaptation for Scientific Image Quality Assessment,Yin-Loon Khor; Yi-Jie Wong; Jing Jie Tan; Ming Jie Lee,2026,arXiv,arXiv,,2608.05691v1,http://arxiv.org/abs/2608.05691v1,https://arxiv.org/pdf/2608.05691v1,"Scientific images are essential for communicating experimental observations, quantitative evidence and conceptual knowledge. Unlike natural images, their quality depends on both visual clarity and scientific informativeness, making assessment challenging. In this work, we present SciQNet, a two-stage multimodal adaptation framework for scientific image quality assessment. The first stage performs domain-adaptive pretraining on scientific document images and the second stage conducts task-specific fine-tuning with joint scoring and understanding supervision. For scoring-oriented supervision, we combine instruction tuning with a Huber loss derived from rating-word logits, while understanding-oriented supervision is formulated as multiple-choice visual question answering. Experiments show that using a 40% stratified subset of the domain-adaptive data gives the best performance among the evaluated pretraining fractions, suggesting that pretraining-data relevance may be as important as pretraining-data scale. The final model achieves an SIQA-S score of 92.21, an SIQA-U score of 47.38 and a combined score of 69.80. This work presents our solution to the ICME 2026 Scientific Image Quality Assessment Challenge, which ranked 2nd in the scoring track.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342459+00:00
arxiv:2608.03728v1,SAT-Edge-Agent: Hardware-in-the-Loop Edge-Agent Orchestration for Onboard Satellite Intelligence,Longji He; Jeto Xu,2026,arXiv,arXiv,,2608.03728v1,http://arxiv.org/abs/2608.03728v1,https://arxiv.org/pdf/2608.03728v1,"Onboard satellite intelligence requires a task layer that translates mission intent into local tool calls, exposes execution state, and returns machine-consumable artifacts under communication and power constraints. We present SAT-Edge-Agent, a hardware-in-the-loop (HIL) edge-agent system deployed on a commercial off-the-shelf ARM-based heterogeneous edge system-on-chip. A browser workspace and FastAPI agent coordinate a local OpenAI-compatible language service with a project-internal YOLO-style oriented-object-detection endpoint that returns FAIR1M metadata-backed structured results. Two fixed FAIR1M workloads, one single-image and one serial two-image request, were repeated 20 times each and completed 20/20 attempts. Mean Full-Agent latency was 29.353 s and 60.937 s, with empirical P95 values of 31.166 s and 66.882 s. Mean detector time was 861.386 ms and 1510.920 ms, only 2.93% and 2.48% of the corresponding Full-Agent means. Profiling indicates that most visible latency occurs outside detector execution. Mean CPU utilization was 20.761% and 20.482%. A 200-ms NPU-load field averaged 100% for both workloads, but it represents a shared-accelerator software field rather than detector-only occupancy or calibrated utilization. The public evidence package provides sanitized request-level records, redacted JSON, normalized SSE examples, and scripts reproducing the reported statistics. These results establish a reproducible HIL boundary for observable satellite edge-agent orchestration, but do not establish detector accuracy, a new geolocation method, calibrated energy efficiency, or flight readiness.","17 pages, 4 figures, and 10 tables. Code and sanitized research artifacts are available at https://github.com/keithhegit/SAT-Edge-Agent",task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342533+00:00
arxiv:2608.03319v1,Task-Oriented Candidate-Latent Feedback for Coarse-to-Fine Sensing in Distributed OFDM-ISAC Networks,Shiv Shankar; Radha Krishna Ganti; J Klutto Milleth,2026,arXiv,arXiv,,2608.03319v1,http://arxiv.org/abs/2608.03319v1,https://arxiv.org/pdf/2608.03319v1,"Future integrated sensing and communication (ISAC) architectures separate the sensing entity (SE) that acquires measurements from the sensing function (SF) that performs inference, creating a need for compact, task-oriented feedback on the SE-SF interface. Forwarding the raw channel frequency response or full per-link delay-Doppler-azimuth-elevation (DDAE) tensor is prohibitively expensive, while peak-only reporting discards target-discriminative structure under clutter. We propose a learning-based coarse-to-fine sensing pipeline with candidate-latent feedback for single-target estimation. At the SE, a lightweight convolutional scorer produces a dense delay-Doppler proposal map from pilot-based OFDM channel estimates, and a learned encoder constructs K compact C-dimensional candidate tokens by fusing per-candidate azimuth-elevation patches, normalized position, and confidence cues. The latents are uniformly quantized post-training to b bits and transmitted under a finite budget B_fb = bKC + 18K + 16 bits to the SF, which performs cross-candidate refinement, reranking, and joint four-parameter estimation. On a ray-traced urban scene with static and dynamic clutter, three operating points in the (K, C, b) design space achieve 96.33-98.88% detection at 107-806 bytes per coherent processing interval, compression ratios of 1.2-9.2 x 10^4 over the 8-bit DDAE magnitude tensor, reducing the SE-SF interface from multi-Gbit/s to sub-Mbit/s rates. Cross-scene evaluation on an independent campus-scale environment achieves 98.79-99.50% detection and at-or-better angular accuracy without retraining, indicating that the learned representation captures target-relevant structure that transports across scenes of comparable or lower clutter density.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342590+00:00
arxiv:2608.01747v1,Ten Years of Deep Learning for Wireless Communications: From Learned Blocks to Deployable Wireless Intelligence,Hao Ye; Geoffrey Ye Li; Biing-Hwang Juang,2026,arXiv,arXiv,,2608.01747v1,http://arxiv.org/abs/2608.01747v1,https://arxiv.org/pdf/2608.01747v1,"Over the past decade, deep learning has evolved from a tool for replacing isolated wireless blocks into a broader methodology for developing wireless intelligence. This article traces that trajectory through three shifts: learning wireless functional modules, redesigning and re-normalizing communication goals, and enabling generalization under practical physical constraints. Together, these shifts advance the broader pursuit of communication anytime and anywhere, through any appropriate means. Early studies showed that neural networks could approximate difficult physical-layer inference and network-optimization mappings, while subsequent research embedded domain-specific structure, shifted toward task-oriented semantics, and addressed the need for edge-efficient adaptation. Looking ahead, we argue that the next era of wireless artificial intelligence (AI) depends on more than scaling model capacity. Promising directions include physically grounded wireless world models, agentic reasoning and fulfillment, and standardization mechanisms that allow learned components to operate with clear boundaries, physical consistency, and system-level interoperability.",,task-oriented communication; goal-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342630+00:00
arxiv:2608.01652v1,SyncPlan: Long-Horizon LLM Coordination with Explicit Synchronization and Adaptive Correction,Shen You; Xiaoming Zhu; Weining Weng; Hefei Mei; Weixuan Wang; Zhongshen Li; Zeji LI; Ye-Wen Wang; Zijun Liao; Juchao Zhuo; Yang Wei; Fuhao Qiu; Siqin Li; Zhenjie Lian; Danei Gong; Junkai Ji; Xiangtao Li; Qiuzhen Lin; Liang Wang; Ka-Chun Wong,2026,arXiv,arXiv,,2608.01652v1,http://arxiv.org/abs/2608.01652v1,https://arxiv.org/pdf/2608.01652v1,"LLM-based multi-agent coordination faces a fundamental trade-off between efficiency and adaptivity in dynamic environments. Existing approaches typically rely on repeated LLM invocations or multi-round communication to adapt decisions during execution, introducing substantial latency and making coordination vulnerable to asynchronous progress and environmental changes. Conversely, one-shot planning reduces coordination overhead but produces open-loop plans that can quickly become stale or fail when actions depend on other agents and the environment. We introduce SyncPlan, a plan-execute-correct framework for long-horizon coordination through explicit synchronization and adaptive correction. Given the state and team-level task, a centralized LLM coordinator generates per-agent action chains in a single planning call. During execution, explicit wait primitives and deadlock detection enforce inter-agent and agent-environment dependencies, while a lightweight Plan Staleness Detector continuously assesses the remaining plan and triggers replanning when environmental changes invalidate its assumptions. We further optimize the coordinator through SFT and planning-oriented RL with dense task progress and outcome-level execution feedback. Experiments on the public Overcooked benchmark and the complex Honor of Kings environment show that SyncPlan achieves state-of-the-art task success rates while using less than 0.05% of the wall-clock runtime compared with existing LLM-based coordinators. Code and datasets will be made publicly available.",,task-oriented communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342699+00:00
arxiv:2608.00878v1,Goal-Oriented Logic-based Semantic Communication for Neuro-Symbolic Reasoning with Applications onto Autonomous Driving,Ahmet Faruk Saz; Duo Xu; Faramarz Fekri,2026,arXiv,arXiv,,2608.00878v1,http://arxiv.org/abs/2608.00878v1,https://arxiv.org/pdf/2608.00878v1,"We consider First-Order Logic (FOL)-based semantic communication for neuro-symbolic decision-making in collaborative environments such as autonomous driving networks. Each connected autonomous vehicle (CAV) converts its partial sensor observations into a natural-language scene description and corresponding grounded FOL evidence. Under an uplink budget, a semantic encoder at each car selects the observations most informative for evaluating traffic rules and transmit to a Road Side Unit (RSU). The RSU fuses all received evidence, evaluates collaborative rules, performs logical deduction for vehicle-specific safety and right-of-way information for constrained downlink transmission. Each CAV combines the received deductions with its local description, enabling a local LLM agent to select a high-level driving action. We develop a principled, verifiable semantic communication method using a random-support Dirichlet--Categorical model of inductive logical probability, providing a modern statistical reinterpretation of Carnap's and Hintikka's systems. From this model, we derive a goal-oriented semantic information-bottleneck formulation that prioritizes evidence transmission by its reduction of uncertainty over task goals. Using 152 traffic rules extracted from the California Driver Handbook, we evaluate the framework on MDrive simulator in CARLA. Under identical communication budgets, semantic evidence selection completes every scenario without safety hazards, whereas uniform evidence selection produces collisions, showcasing semantic communication's superiority.",,task-oriented communication; goal-oriented communication; semantic transmission,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342751+00:00
arxiv:2608.00458v1,BANDMAS: Causality-Inspired Semantic Packet Scheduling for Bandwidth-Efficient Multi-Agent Collaboration,Jiangwen Dong; Wanyu Lin,2026,arXiv,arXiv,,2608.00458v1,http://arxiv.org/abs/2608.00458v1,https://arxiv.org/pdf/2608.00458v1,"LLM-based multi-agent systems make decisions based on the aggregated information via exchanging messages across specialized agents. Forwarding every generated message among agents increases application-layer traffic. Yet, it introduces tremendous input tokens for agent processing, potentially raising inference latency and computational overhead. Existing approaches attempt to address the above issues by pruning agents or discarding redundant messages. Nevertheless, such agent-level or message-level optimization results in insufficient evidence supporting for final decisions or still containing redundant message transmissions. To address these challenges, we propose BANDMAS, a multi-agent collaboration framework that models inter-agent communications as task-oriented traffic, which enables efficient transmission via causality-inspired replay valuation. Specifically, we decompose messages into several data packets by analyzing their semantic features such as evidence and requests. The system only transmits these packets if their predicted replay-derived contribution exceeds their resource cost. Consequently, BANDMAS is able to adaptively schedule communication packets while adhering to bandwidth, latency, deadline, and receiver context constraints. On frozen Qwen3-4B traffic across SciFact, HotpotQA, and FanOutQA, our framework reduces application-layer bytes by 53.2\% to 77.3\% at selected caps and attains the highest mean task metric among constrained methods on all three workloads.",,task-oriented communication; semantic transmission,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:32.342799+00:00
openalex:https://openalex.org/W7164131933,"The Role of Generative Artificial Intelligence in Korean Language Learning: Applications, Challenges, and Instructional Strategies",Yundong Wu,2026,Open MIND,OpenAlex,10.17613/g7mbr-1s626,,https://pub.respai.de/articles/1-2/5ywu.html,https://pub.respai.de/articles/1-2/is2-5.pdf,"This conceptual narrative review examines the role of generative artificial intelligence (AI) in Korean language learning. The paper synthesizes recent scholarship on AI-assisted language learning, Korean language education, technology acceptance, and educational ethics to develop an analytical framework for responsible classroom use. The review focuses on four dimensions: Korean language skills, Korean-specific linguistic and cultural features, instructional design, and governance risks. The analysis suggests that generative AI can support listening, speaking, reading, and writing when tasks are explicitly designed around Korean phonology, morphology, pragmatics, and learner purposes such as TOPIK preparation, study abroad, employment, and popular-culture engagement. It also identifies challenges in cultural-pragmatic accuracy, hallucinated expressions, assessment validity, data privacy, unequal access, teacher readiness, and learner dependency. The paper concludes that generative AI should function as a mediated learning resource rather than a substitute for teachers, learner judgment, or culturally grounded interaction.",,task-oriented communication; goal-oriented communication,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-11T03:04:35.873819+00:00
